date,ticker,strike_price,balance,stk_qty,opt_qty,opt_sell_price,stk_buy_price,stk_unrealised,opt_unrealised,opt_expiry,lot_size,isNewDay
2025-09-10,AAPL,245.0,139.63,234,-200,0.57,239.3,-2927.34,104.0,2025-09-12,100.0,False
2025-09-11,AAPL,245.0,139.63,234,-200,0.57,239.3,-2169.18,110.0,2025-09-12,100.0,False
2025-09-12,AAPL,245.0,253.63,234,0,0,239.3,-1223.82,0,2025-09-12,100.0,True
2025-09-15,AAPL,242.5,253.63,234,-200.0,0.63,239.3,-608.4,-2.0,2025-09-19,100.0,False
2025-09-16,AAPL,242.5,253.63,234,-200,0.63,239.3,-269.1,-40.0,2025-09-19,100.0,False
2025-09-17,AAPL,242.5,253.63,234,-200,0.63,239.3,-72.54,-2.0,2025-09-19,100.0,False
2025-09-18,AAPL,242.5,253.63,234,-200,0.63,239.3,-332.28,90.0,2025-09-19,100.0,False
2025-09-19,AAPL,242.5,57124.63,0,0,0,0,0,0,2025-09-19,100.0,True
2025-09-22,AAPL,265.0,6.43,230.0,-200.0,0.58,248.34,1780.2,-2.0,2025-09-26,100.0,False
2025-09-23,AAPL,265.0,6.43,230,-200,0.58,248.34,1400.7,78.0,2025-09-26,100.0,False
2025-09-24,AAPL,265.0,6.43,230,-200,0.58,248.34,913.1,104.0,2025-09-26,100.0,False
2025-09-25,AAPL,265.0,6.43,230,-200,0.58,248.34,1961.9,100.0,2025-09-26,100.0,False
2025-09-26,AAPL,265.0,122.43,230,0,0,248.34,1637.6,0,2025-09-26,100.0,True
2025-09-29,AAPL,262.5,122.43,230,-200.0,0.36,248.34,1400.7,-2.0,2025-10-03,100.0,False
2025-09-30,AAPL,262.5,122.43,230,-200,0.36,248.34,1446.7,28.0,2025-10-03,100.0,False
2025-10-01,AAPL,262.5,122.43,230,-200,0.36,248.34,1635.3,28.0,2025-10-03,100.0,False
2025-10-02,AAPL,262.5,122.43,230,-200,0.36,248.34,2021.7,46.0,2025-10-03,100.0,False
2025-10-03,AAPL,262.5,194.43,230,0,0,248.34,2226.4,0,2025-10-03,100.0,True
2025-10-06,AAPL,265.0,194.43,230,-200.0,0.46,248.34,1920.5,-4.0,2025-10-10,100.0,False
2025-10-07,AAPL,265.0,194.43,230,-200,0.46,248.34,1872.2,50.0,2025-10-10,100.0,False
2025-10-08,AAPL,265.0,194.43,230,-200,0.46,248.34,2235.6,58.0,2025-10-10,100.0,False
2025-10-09,AAPL,265.0,194.43,230,-200,0.46,248.34,1311.0,84.0,2025-10-10,100.0,False
2025-10-10,AAPL,265.0,286.43,230,0,0,248.34,-706.1,0,2025-10-10,100.0,True
2025-10-13,AAPL,255.0,286.43,230,-200.0,0.55,248.34,-156.4,-2.0,2025-10-17,100.0,False
2025-10-14,AAPL,255.0,286.43,230,-200,0.55,248.34,-131.1,20.0,2025-10-17,100.0,False
2025-10-15,AAPL,255.0,286.43,230,-200,0.55,248.34,230.0,38.0,2025-10-17,100.0,False
2025-10-16,AAPL,255.0,286.43,230,-200,0.55,248.34,-204.7,98.0,2025-10-17,100.0,False
2025-10-17,AAPL,255.0,396.43,230,0,0,248.34,908.5,0,2025-10-17,100.0,True
2025-10-20,AAPL,270.0,396.43,230,-200.0,0.71,248.34,3197.0,-4.0,2025-10-24,100.0,False
2025-10-21,AAPL,270.0,396.43,230,-200,0.71,248.34,3318.9,52.0,2025-10-24,100.0,False
2025-10-22,AAPL,270.0,396.43,230,-200,0.71,248.34,2325.3,126.0,2025-10-24,100.0,False
2025-10-23,AAPL,270.0,396.43,230,-200,0.71,248.34,2585.2,138.0,2025-10-24,100.0,False
2025-10-24,AAPL,270.0,538.43,230,0,0,248.34,3330.4,0,2025-10-24,100.0,True
2025-10-27,AAPL,282.5,538.43,230,-200.0,1.07,248.34,4708.1,-4.0,2025-10-31,100.0,False
2025-10-28,AAPL,282.5,538.43,230,-200,1.07,248.34,4751.8,30.0,2025-10-31,100.0,False
2025-10-29,AAPL,282.5,538.43,230,-200,1.07,248.34,4912.8,-12.0,2025-10-31,100.0,False
2025-10-30,AAPL,282.5,538.43,230,-200,1.07,248.34,5303.8,40.0,2025-10-31,100.0,False
2025-10-31,AAPL,282.5,752.43,230,0,0,248.34,5066.9,0,2025-10-31,100.0,True
2025-11-03,AAPL,277.5,752.43,230,-200.0,0.41,248.34,4763.3,-4.0,2025-11-07,100.0,False
2025-11-04,AAPL,277.5,752.43,230,-200,0.41,248.34,4991.0,-10.0,2025-11-07,100.0,False
2025-11-05,AAPL,277.5,752.43,230,-200,0.41,248.34,5014.0,40.0,2025-11-07,100.0,False
2025-11-06,AAPL,277.5,752.43,230,-200,0.41,248.34,4928.9,70.0,2025-11-07,100.0,False
2025-11-07,AAPL,277.5,834.43,230,0,0,248.34,4629.9,0,2025-11-07,100.0,True
2025-11-10,AAPL,277.5,834.43,230,-200.0,0.35,248.34,4850.7,-4.0,2025-11-14,100.0,False
2025-11-11,AAPL,277.5,834.43,230,-200,0.35,248.34,6189.3,-210.0,2025-11-14,100.0,False
2025-11-12,AAPL,277.5,834.43,230,-200,0.35,248.34,5779.9,-38.0,2025-11-14,100.0,False
2025-11-13,AAPL,277.5,834.43,230,-200,0.35,248.34,5660.3,34.0,2025-11-14,100.0,False
2025-11-14,AAPL,277.5,904.43,230,0,0,248.34,5536.1,0,2025-11-14,100.0,True
2025-11-17,AAPL,277.5,904.43,230,-200.0,0.28,248.34,4397.6,-4.0,2025-11-21,100.0,False
2025-11-18,AAPL,277.5,904.43,230,-200,0.28,248.34,4393.0,8.0,2025-11-21,100.0,False
2025-11-19,AAPL,277.5,904.43,230,-200,0.28,248.34,4650.6,16.0,2025-11-21,100.0,False
2025-11-20,AAPL,277.5,904.43,230,-200,0.28,248.34,4119.3,50.0,2025-11-21,100.0,False
2025-11-21,AAPL,277.5,960.43,230,0,0,248.34,5324.5,0,2025-11-21,100.0,True
2025-11-24,AAPL,282.5,960.43,230,-200.0,0.31,248.34,6343.4,4.0,2025-11-28,100.0,False
2025-11-25,AAPL,282.5,960.43,230,-200,0.31,248.34,6584.9,18.0,2025-11-28,100.0,False
2025-11-26,AAPL,282.5,960.43,230,-200,0.31,248.34,6718.3,50.0,2025-11-28,100.0,False
2025-11-28,AAPL,282.5,1022.43,230,0,0,248.34,7017.3,0,2025-11-28,100.0,True
2025-12-01,AAPL,290.0,1022.43,230,-200.0,0.46,248.34,7994.8,-6.0,2025-12-05,100.0,False
2025-12-02,AAPL,290.0,1022.43,230,-200,0.46,248.34,8705.5,-50.0,2025-12-05,100.0,False
2025-12-03,AAPL,290.0,1022.43,230,-200,0.46,248.34,8236.3,60.0,2025-12-05,100.0,False
2025-12-04,AAPL,290.0,1022.43,230,-200,0.46,248.34,7442.8,88.0,2025-12-05,100.0,False
2025-12-05,AAPL,290.0,1114.43,230,0,0,248.34,7001.2,0,2025-12-05,100.0,True
2025-12-08,AAPL,285.0,1114.43,230,-200.0,0.46,248.34,6796.5,-2.0,2025-12-12,100.0,False
2025-12-09,AAPL,285.0,1114.43,230,-200,0.46,248.34,6633.2,44.0,2025-12-12,100.0,False
2025-12-10,AAPL,285.0,1114.43,230,-200,0.46,248.34,7001.2,60.0,2025-12-12,100.0,False
2025-12-11,AAPL,285.0,1114.43,230,-200,0.46,248.34,6828.7,86.0,2025-12-12,100.0,False
2025-12-12,AAPL,285.0,1206.43,230,0,0,248.34,6886.2,0,2025-12-12,100.0,True
2025-12-15,AAPL,282.5,1206.43,230,-200.0,0.3,248.34,5927.1,-4.0,2025-12-19,100.0,False
2025-12-16,AAPL,282.5,1206.43,230,-200,0.3,248.34,6042.1,22.0,2025-12-19,100.0,False
2025-12-17,AAPL,282.5,1206.43,230,-200,0.3,248.34,5405.0,48.0,2025-12-19,100.0,False
2025-12-18,AAPL,282.5,1206.43,230,-200,0.3,248.34,5485.5,58.0,2025-12-19,100.0,False
2025-12-19,AAPL,282.5,1266.43,230,0,0,248.34,5825.9,0,2025-12-19,100.0,True
2025-12-22,AAPL,275.0,1266.43,230,-200.0,0.38,248.34,5204.9,-2.0,2025-12-26,100.0,False
2025-12-23,AAPL,275.0,1266.43,230,-200,0.38,248.34,5524.6,6.0,2025-12-26,100.0,False
2025-12-24,AAPL,275.0,1266.43,230,-200,0.38,248.34,5858.1,-28.0,2025-12-26,100.0,False
2025-12-26,AAPL,275.0,1342.43,230,0,0,248.34,5763.8,0,2025-12-26,100.0,True
2025-12-29,AAPL,277.5,1342.43,230,-200.0,0.45,248.34,5846.6,-8.0,2026-01-02,100.0,False
2025-12-30,AAPL,277.5,1342.43,230,-200,0.45,248.34,5690.2,52.0,2026-01-02,100.0,False
2025-12-31,AAPL,277.5,1342.43,230,-200,0.45,248.34,5409.6,78.0,2026-01-02,100.0,False
2026-01-02,AAPL,277.5,1432.43,230,0,0,248.34,5214.1,0,2026-01-02,100.0,True
2026-01-05,AAPL,275.0,1432.43,230,-200.0,0.26,248.34,4351.6,-2.0,2026-01-09,100.0,False
2026-01-06,AAPL,275.0,1432.43,230,-200,0.26,248.34,3224.6,34.0,2026-01-09,100.0,False
2026-01-07,AAPL,275.0,1432.43,230,-200,0.26,248.34,2757.7,44.0,2026-01-09,100.0,False
2026-01-08,AAPL,275.0,1432.43,230,-200,0.26,248.34,2461.0,44.0,2026-01-09,100.0,False
2026-01-09,AAPL,275.0,1484.43,230,0,0,248.34,2536.9,0,2026-01-09,100.0,True
2026-01-12,AAPL,267.5,1484.43,230,-200.0,0.63,248.34,2739.3,-4.0,2026-01-16,100.0,False
2026-01-13,AAPL,267.5,1484.43,230,-200,0.63,248.34,2923.3,28.0,2026-01-16,100.0,False
2026-01-14,AAPL,267.5,1484.43,230,-200,0.63,248.34,2672.6,80.0,2026-01-16,100.0,False
2026-01-15,AAPL,267.5,1484.43,230,-200,0.63,248.34,2270.1,118.0,2026-01-16,100.0,False
2026-01-16,AAPL,267.5,1610.43,230,0,0,248.34,1653.7,0,2026-01-16,100.0,True
2026-01-20,AAPL,255.0,1610.43,230,-200.0,0.4,248.34,-377.2,-10.0,2026-01-23,100.0,False
2026-01-21,AAPL,255.0,1610.43,230,-200,0.4,248.34,-158.7,38.0,2026-01-23,100.0,False
2026-01-22,AAPL,255.0,1610.43,230,-200,0.4,248.34,2.3,64.0,2026-01-23,100.0,False
2026-01-23,AAPL,255.0,1690.43,230,0,0,248.34,-69.0,0,2026-01-23,100.0,True
2026-01-26,AAPL,270.0,1690.43,230,-200.0,0.86,248.34,1626.1,-4.0,2026-01-30,100.0,False
2026-01-27,AAPL,270.0,1690.43,230,-200,0.86,248.34,2283.9,-40.0,2026-01-30,100.0,False
2026-01-28,AAPL,270.0,1690.43,230,-200,0.86,248.34,1863.0,2.0,2026-01-30,100.0,False
2026-01-29,AAPL,270.0,1690.43,230,-200,0.86,248.34,2286.2,-124.0,2026-01-30,100.0,False
2026-01-30,AAPL,270.0,1862.43,230,0,0,248.34,2562.2,0,2026-01-30,100.0,True
2026-02-02,AAPL,275.0,1862.43,230,-200.0,0.48,248.34,4984.1,-6.0,2026-02-04,100.0,False
2026-02-03,AAPL,275.0,1862.43,230,-200,0.48,248.34,4862.2,68.0,2026-02-04,100.0,False
2026-02-04,AAPL,275.0,65208.43,0,0,0,0,0,0,2026-02-04,100.0,True
2026-02-05,AAPL,280.0,151.75,234.0,-200.0,0.49,278.02,-493.74,-4.0,2026-02-06,100.0,False
2026-02-06,AAPL,280.0,249.75,234,0,0,278.02,23.4,0,2026-02-06,100.0,True
2026-02-09,AAPL,280.0,249.75,234,-200.0,0.37,278.02,-795.6,-6.0,2026-02-11,100.0,False
2026-02-10,AAPL,280.0,249.75,234,-200,0.37,278.02,-1015.56,54.0,2026-02-11,100.0,False
2026-02-11,AAPL,280.0,323.75,234,0,0,278.02,-589.68,0,2026-02-11,100.0,True
2026-02-12,AAPL,267.5,323.75,234,-200.0,0.45,278.02,-3811.86,-8.0,2026-02-13,100.0,False
2026-02-13,AAPL,267.5,413.75,234,0,0,278.02,-5204.16,0,2026-02-13,100.0,True
2026-02-17,AAPL,267.5,413.75,234,-200.0,0.46,278.02,-3308.76,-6.0,2026-02-18,100.0,False
2026-02-18,AAPL,267.5,505.75,234,0,0,278.02,-3198.78,0,2026-02-18,100.0,True
2026-02-19,AAPL,265.0,505.75,234,-200.0,0.31,278.02,-4080.96,-6.0,2026-02-20,100.0,False
2026-02-20,AAPL,265.0,567.75,234,0,0,278.02,-3144.96,0,2026-02-20,100.0,True
2026-02-23,AAPL,272.5,567.75,234,-200.0,0.35,278.02,-2770.56,-6.0,2026-02-25,100.0,False
2026-02-24,AAPL,272.5,567.75,234,-200,0.35,278.02,-1375.92,-258.0,2026-02-25,100.0,False
2026-02-25,AAPL,272.5,64402.75,0,0,0,0,0,0,2026-02-25,100.0,True
